company,year,tipo,actual_ton
PESQUERA CENTINELA S.A.C,2016,T1,2950.0
PESQUERA CENTINELA S.A.C,2018,T1,29660.0
PESQUERA CENTINELA S.A.C,2018,T2,33375.0
PESQUERA CENTINELA S.A.C,2019,T1,17655.0
PESQUERA CENTINELA S.A.C,2019,T2,21467.0
PESQUERA CENTINELA S.A.C,2020,T1,39705.0
PESQUERA CENTINELA S.A.C,2020,T2,45200.0
PESQUERA CENTINELA S.A.C,2021,T1,41485.0
PESQUERA CENTINELA S.A.C,2021,T2,18515.0
PESQUERA CENTINELA S.A.C,2022,T1,37701.0
PESQUERA CENTINELA S.A.C,2022,T2,22392.0
PESQUERA CENTINELA S.A.C,2023,T1,6535.0
PESQUERA CENTINELA S.A.C,2023,T2,17610.0
PESQUERA CENTINELA S.A.C,2024,T1,73889.0
PESQUERA CENTINELA S.A.C,2024,T2,47442.1
PESQUERA CENTINELA S.A.C,2025,T2,98328.0
PESQUERA DIAMANTE S.A.,2015,T2,25675.0
PESQUERA DIAMANTE S.A.,2016,T1,10830.0
PESQUERA DIAMANTE S.A.,2016,T2,84992.0
PESQUERA DIAMANTE S.A.,2017,T1,31260.0
PESQUERA DIAMANTE S.A.,2017,T2,68945.0
PESQUERA DIAMANTE S.A.,2018,T1,148647.0
PESQUERA DIAMANTE S.A.,2018,T2,105695.0
PESQUERA DIAMANTE S.A.,2019,T1,52925.0
PESQUERA DIAMANTE S.A.,2019,T2,46835.0
PESQUERA DIAMANTE S.A.,2020,T1,80685.0
PESQUERA DIAMANTE S.A.,2020,T2,113450.0
PESQUERA DIAMANTE S.A.,2021,T1,88010.0
PESQUERA DIAMANTE S.A.,2021,T2,53140.0
PESQUERA DIAMANTE S.A.,2022,T1,80090.0
PESQUERA DIAMANTE S.A.,2022,T2,95920.0
PESQUERA DIAMANTE S.A.,2023,T1,270.0
PESQUERA DIAMANTE S.A.,2023,T2,47774.0
PESQUERA DIAMANTE S.A.,2024,T1,263545.0
PESQUERA DIAMANTE S.A.,2024,T2,137646.3
PESQUERA DIAMANTE S.A.,2025,T1,100299.3
PESQUERA DIAMANTE S.A.,2025,T2,116427.0
PESQUERA EXALMAR S.A.A.,2017,T2,43070.0
PESQUERA EXALMAR S.A.A.,2018,T1,77179.0
PESQUERA EXALMAR S.A.A.,2018,T2,95172.0
PESQUERA EXALMAR S.A.A.,2019,T1,64595.0
PESQUERA EXALMAR S.A.A.,2019,T2,47932.0
PESQUERA EXALMAR S.A.A.,2020,T1,71720.0
PESQUERA EXALMAR S.A.A.,2020,T2,90293.0
PESQUERA EXALMAR S.A.A.,2021,T1,71563.0
PESQUERA EXALMAR S.A.A.,2021,T2,64458.0
PESQUERA EXALMAR S.A.A.,2022,T1,79416.0
PESQUERA EXALMAR S.A.A.,2022,T2,23345.0
PESQUERA EXALMAR S.A.A.,2023,T1,16250.7
PESQUERA EXALMAR S.A.A.,2023,T2,19820.0
PESQUERA EXALMAR S.A.A.,2024,T1,76794.6
PESQUERA EXALMAR S.A.A.,2024,T2,61982.1
PESQUERA EXALMAR S.A.A.,2025,T1,19246.4
TASA,2015,T2,42035.5
TASA,2016,T1,22130.0
TASA,2016,T2,150688.2
TASA,2017,T1,103891.0
TASA,2017,T2,85298.4
TASA,2018,T1,243050.0
TASA,2018,T2,159370.0
TASA,2019,T1,110076.0
TASA,2019,T2,80056.0
TASA,2020,T1,147963.0
TASA,2020,T2,154739.0
TASA,2021,T1,134523.0
TASA,2021,T2,67540.0
TASA,2022,T1,193540.0
TASA,2022,T2,114160.0
TASA,2023,T1,29597.0
TASA,2023,T2,93946.9
TASA,2024,T1,438259.2
TASA,2024,T2,226521.3
TASA,2025,T1,129232.7
TASA,2025,T2,160512.0
